% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.085379119e+07 +3.085379119e+07 +3.085373625e+07 +3.085373625e+07
2 +2.391446645e+07 +2.391446645e+07 +2.391441151e+07 +2.391441151e+07
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.949805288e+07 +3.949805288e+07 +3.949811201e+07 +3.949811201e+07
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.670993205e+07 +1.670993205e+07 +1.670944052e+07 +1.670944052e+07
10 +1.397600942e+07 +1.397600942e+07 +1.397551789e+07 +1.397551789e+07
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079441353e+07 +1.079441353e+07 +1.079424333e+07 +1.079424333e+07
2 +8.009555914e+06 +8.009555914e+06 +8.009385714e+06 +8.009385714e+06
60 +5.649479954e+06 +5.649479954e+06 +5.649309754e+06 +5.649309754e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410687528e+07 +1.410687528e+07 +1.410640553e+07 +1.410640553e+07
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.978306473e+07 +1.978306473e+07 +1.978326464e+07 +1.978326464e+07
2 +1.566793050e+07 +1.566793050e+07 +1.566813041e+07 +1.566813041e+07
49 +8.773710408e+06 +8.773710408e+06 +8.773910318e+06 +8.773910318e+06
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.804850475e+07 +1.804850475e+07 +1.804807515e+07 +1.804807515e+07
3 +1.561074000e+07 +1.561074000e+07 +1.561031040e+07 +1.561031040e+07
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066488642e+07 +1.066488642e+07 +1.066588642e+07 +1.066588642e+07
25 +8.840616008e+06 +8.840616008e+06 +8.841616008e+06 +8.841616008e+06
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.959741855e+06 +8.959741855e+06 +8.959937005e+06 +8.959937005e+06
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.219401441e+07 +2.219401441e+07 +2.219397106e+07 +2.219397106e+07
66 +1.236257925e+07 +1.236257925e+07 +1.236253590e+07 +1.236253590e+07
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181265006e+07 +2.181265006e+07 +2.181292915e+07 +2.181292915e+07
16 +1.490796652e+07 +1.490796652e+07 +1.490824561e+07 +1.490824561e+07
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.782524438e+06 +7.782524438e+06 +7.783524438e+06 +7.783524438e+06
9 +5.920767368e+06 +5.920767368e+06 +5.921767368e+06 +5.921767368e+06
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.254555152e+07 +1.254555152e+07 +1.254543671e+07 +1.254543671e+07
16 +7.077648136e+06 +7.077648136e+06 +7.077533326e+06 +7.077533326e+06
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673324355e+07 +1.673324355e+07 +1.673289297e+07 +1.673289297e+07
4 +1.419600334e+07 +1.419600334e+07 +1.419565276e+07 +1.419565276e+07
41 +9.675651008e+06 +9.675651008e+06 +9.675300428e+06 +9.675300428e+06
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.564731391e+07 +2.564731391e+07 +2.564730821e+07 +2.564730821e+07
2 +1.847385221e+07 +1.847385221e+07 +1.847384651e+07 +1.847384651e+07
3 +1.525340564e+07 +1.525340564e+07 +1.525339994e+07 +1.525339994e+07
