% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.504740585e+03 +3.504740585e+03 +2.958240585e+03 +2.958240585e+03 -8.1385e-01 +3.6632e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054706676e+04 +1.054706676e+04 +1.154706676e+04 +1.154706676e+04 -3.2645e-01 -5.2968e-01
3 +5.465928562e+03 +5.465928562e+03 +6.465928562e+03 +6.465928562e+03 +2.8875e-01 +7.8176e-02
6 +3.901906299e+03 +3.901906299e+03 +4.901906299e+03 +4.901906299e+03 -4.8025e-01 +6.8313e-02
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.106554670e+02 +8.106554670e+02 +1.019035467e+03 +1.019035467e+03 -3.5295e-01 +6.3784e-01
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.972347484e+03 +2.972347484e+03 +2.827387484e+03 +2.827387484e+03 +6.4014e-02 -3.3005e-01
4 +1.434038872e+03 +1.434038872e+03 +1.289078872e+03 +1.289078872e+03 -3.4631e-01 -4.8945e-01
5 +6.234842182e+02 +6.234842182e+02 +4.785242182e+02 +4.785242182e+02 -5.5813e-01 -6.4298e-01
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.684535467e+03 +1.684535467e+03 +1.678235467e+03 +1.678235467e+03 +3.3701e-01 -4.4159e-01
2 +7.508747487e+02 +7.508747487e+02 +7.445747487e+02 +7.445747487e+02 +1.0557e-01 -7.1697e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411171828e+04 +1.411171828e+04 +1.410792828e+04 +1.410792828e+04 +4.9767e-01 -5.7886e-01
2 +1.858136753e+03 +1.858136753e+03 +1.854346753e+03 +1.854346753e+03 -4.1906e-01 +3.8862e-01
6 +1.440109397e+03 +1.440109397e+03 +1.436319397e+03 +1.436319397e+03 +1.3420e-01 +6.0835e-01
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.102674513e+03 +8.102674513e+03 +8.045924513e+03 +8.045924513e+03 -2.9938e-01 +1.7332e-01
3 +5.799727200e+03 +5.799727200e+03 +5.742977200e+03 +5.742977200e+03 -4.3512e-01 -7.9427e-02
4 +2.640707625e+03 +2.640707625e+03 +2.583957625e+03 +2.583957625e+03 +1.5858e-01 -3.2369e-01
6 +1.818458285e+03 +1.818458285e+03 +1.761708285e+03 +1.761708285e+03 +3.3063e-01 -4.1797e-01
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294752139e+03 +1.294752139e+03 +1.234952139e+03 +1.234952139e+03 -6.9588e-02 -6.2343e-01
2 +5.456421843e+02 +5.456421843e+02 +4.858421843e+02 +4.858421843e+02 -1.5498e-01 -8.4684e-01
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.905799724e+03 +5.905799724e+03 +6.021369724e+03 +6.021369724e+03 -2.4958e-01 +2.2059e-02
2 +2.048002793e+03 +2.048002793e+03 +2.163572793e+03 +2.163572793e+03 -2.0277e-02 +4.6470e-01
7 +8.533061914e+02 +8.533061914e+02 +9.688761914e+02 +9.688761914e+02 -5.3948e-01 +8.4904e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.957934484e+03 +5.957934484e+03 +5.918814484e+03 +5.918814484e+03 -1.3687e-01 -7.9927e-02
3 +3.216852005e+03 +3.216852005e+03 +3.177732005e+03 +3.177732005e+03 -3.0896e-03 +2.7861e-01
4 +2.103962314e+02 +2.103962314e+02 +1.712762314e+02 +1.712762314e+02 -1.2721e-01 +9.1649e-01
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.691369181e+03 +8.691369181e+03 +8.603359181e+03 +8.603359181e+03 -5.5598e-01 -4.3769e-01
2 +2.171886831e+03 +2.171886831e+03 +2.083876831e+03 +2.083876831e+03 -5.4506e-01 +3.0226e-01
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023888629e+04 +1.023888629e+04 +1.031822629e+04 +1.031822629e+04 +2.3568e-02 +4.1827e-01
4 +4.184055835e+03 +4.184055835e+03 +4.263395835e+03 +4.263395835e+03 -1.2165e-01 -1.2269e-01
5 +2.548828698e+03 +2.548828698e+03 +2.628168698e+03 +2.628168698e+03 -2.3441e-01 -3.1887e-01
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.635496684e+03 +9.635496684e+03 +9.807676684e+03 +9.807676684e+03 -5.6819e-01 -2.3441e-01
4 +1.773264416e+02 +1.773264416e+02 +3.495064416e+02 +3.495064416e+02 +4.9804e-01 +8.4247e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.499636382e+03 +5.499636382e+03 +5.181446382e+03 +5.181446382e+03 +7.6585e-01 -1.9379e-01
2 +2.960990523e+03 +2.960990523e+03 +2.642800523e+03 +2.642800523e+03 +4.3752e-01 -4.2508e-01
3 +1.601304708e+03 +1.601304708e+03 +1.283114708e+03 +1.283114708e+03 +7.2338e-02 -5.6019e-01
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.761210775e+03 +3.761210775e+03 +3.708450775e+03 +3.708450775e+03 -7.1417e-01 +2.7905e-02
7 +1.270439367e+03 +1.270439367e+03 +1.217679367e+03 +1.217679367e+03 -6.3625e-01 +4.5252e-01
