% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.273034656e+03 +1.273034656e+03 +1.365974656e+03 +1.365974656e+03
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.153231511e+03 +2.153231511e+03 +2.188581511e+03 +2.188581511e+03
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.250254470e+03 +1.250254470e+03 +1.254074470e+03 +1.254074470e+03
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.117151421e+03 +2.117151421e+03 +2.138901421e+03 +2.138901421e+03
15 +1.505399026e+03 +1.505399026e+03 +1.527149026e+03 +1.527149026e+03
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.281267183e+03 +2.281267183e+03 +2.346057183e+03 +2.346057183e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.600215251e+03 +1.600215251e+03 +6.002152513e+02 +6.002152513e+02
10 +1.507776690e+03 +1.507776690e+03 +5.077766904e+02 +5.077766904e+02
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613659748e+03 +1.613659748e+03 +2.288669748e+03 +2.288669748e+03
7 +1.575124364e+03 +1.575124364e+03 +2.250134364e+03 +2.250134364e+03
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.895449331e+03 +1.895449331e+03 +1.537389331e+03 +1.537389331e+03
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.708581592e+03 +1.708581592e+03 +1.660611592e+03 +1.660611592e+03
25 +1.576364287e+03 +1.576364287e+03 +1.528394287e+03 +1.528394287e+03
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.544821310e+03 +1.544821310e+03 +7.154113103e+02 +7.154113103e+02
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.653715827e+03 +1.653715827e+03 +1.710525827e+03 +1.710525827e+03
55 +1.530551862e+03 +1.530551862e+03 +1.587361862e+03 +1.587361862e+03
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.701795925e+03 +1.701795925e+03 +1.743885925e+03 +1.743885925e+03
4 +1.476671485e+03 +1.476671485e+03 +1.518761485e+03 +1.518761485e+03
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208174583e+03 +1.208174583e+03 +1.253964583e+03 +1.253964583e+03
47 +9.976089662e+02 +9.976089662e+02 +1.043398966e+03 +1.043398966e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.012376690e+03 +2.012376690e+03 +1.012376690e+03 +1.012376690e+03
2 +1.543516948e+03 +1.543516948e+03 +5.435169485e+02 +5.435169485e+02
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.555151261e+03 +1.555151261e+03 +1.570901261e+03 +1.570901261e+03
