% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.518955611e+03 +1.518955611e+03 +1.056865611e+03 +1.056865611e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742196787e+03 +1.742196787e+03 +1.819856787e+03 +1.819856787e+03
54 +1.515826053e+03 +1.515826053e+03 +1.593486053e+03 +1.593486053e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.858147993e+03 +1.858147993e+03 +1.973827993e+03 +1.973827993e+03
92 +1.575444656e+03 +1.575444656e+03 +1.691124656e+03 +1.691124656e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456273238e+03 +1.456273238e+03 +1.452563238e+03 +1.452563238e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.360938479e+03 +2.360938479e+03 +2.493118479e+03 +2.493118479e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.383151649e+03 +1.383151649e+03 +1.341411649e+03 +1.341411649e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.007883307e+03 +2.007883307e+03 +1.513023307e+03 +1.513023307e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.794589548e+03 +1.794589548e+03 +2.142989548e+03 +2.142989548e+03
17 +1.575415321e+03 +1.575415321e+03 +1.923815321e+03 +1.923815321e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.968322105e+03 +1.968322105e+03 +1.972092105e+03 +1.972092105e+03
8 +1.414142448e+03 +1.414142448e+03 +1.417912448e+03 +1.417912448e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.760510516e+03 +1.760510516e+03 +1.798210516e+03 +1.798210516e+03
2 +1.511088016e+03 +1.511088016e+03 +1.548788016e+03 +1.548788016e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199018419e+03 +1.199018419e+03 +1.894708419e+03 +1.894708419e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.737925134e+03 +1.737925134e+03 +1.619895134e+03 +1.619895134e+03
14 +1.554445969e+03 +1.554445969e+03 +1.436415969e+03 +1.436415969e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.671111506e+03 +1.671111506e+03 +1.719271506e+03 +1.719271506e+03
2 +1.552533559e+03 +1.552533559e+03 +1.600693559e+03 +1.600693559e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.464484137e+03 +1.464484137e+03 +1.548324137e+03 +1.548324137e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072428164e+03 +2.072428164e+03 +2.087788164e+03 +2.087788164e+03
17 +1.581966464e+03 +1.581966464e+03 +1.597326464e+03 +1.597326464e+03
