% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.268771328e+06 +3.268771328e+06 +3.268716388e+06 +3.268716388e+06 +5.0917e-01 +2.6403e-01 -5.5634e-01
2 +2.593997296e+05 +2.593997296e+05 +2.593447896e+05 +2.593447896e+05 -4.7557e-01 -6.7459e-01 +3.6817e-02
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.893515432e+05 +3.893515432e+05 +3.894106732e+05 +3.894106732e+05 +3.9428e-01 +7.5624e-01 +3.7662e-01
3 +1.551469308e+04 +1.551469308e+04 +1.557382308e+04 +1.557382308e+04 +3.1244e-01 +2.0651e-01 +3.4239e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.420791379e+06 +8.420791379e+06 +8.420299849e+06 +8.420299849e+06 +2.2991e-01 +4.9253e-01 -1.1651e-01
9 +5.569513018e+06 +5.569513018e+06 +5.569021488e+06 +5.569021488e+06 +1.1557e-01 -5.4494e-01 -3.7865e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.699302571e+07 +1.699302571e+07 +1.699285551e+07 +1.699285551e+07 +3.1986e-01 +5.0255e-01 +4.4632e-01
2 +6.799275125e+06 +6.799275125e+06 +6.799104925e+06 +6.799104925e+06 -3.1687e-01 -6.2018e-01 -2.1028e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.415464572e+07 +1.415464572e+07 +1.415417597e+07 +1.415417597e+07 -3.4611e-01 +1.2225e-01 -2.0120e-01
7 +8.702834202e+06 +8.702834202e+06 +8.702364452e+06 +8.702364452e+06 +3.1167e-01 -1.8360e-01 +1.7274e-01
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138246504e+07 +2.138246504e+07 +2.138266495e+07 +2.138266495e+07 +5.5213e-01 -2.1984e-01 +2.2313e-01
13 +1.448982562e+07 +1.448982562e+07 +1.449002553e+07 +1.449002553e+07 -1.7212e-01 +2.9306e-01 +5.0128e-01
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456246972e+06 +1.456246972e+06 +1.455817372e+06 +1.455817372e+06 +2.4348e-01 -1.9579e-01 +2.1448e-01
5 +3.007398909e+05 +3.007398909e+05 +3.003102909e+05 +3.003102909e+05 -5.0079e-02 -1.2942e-01 +7.2434e-01
7 +2.436150800e+05 +2.436150800e+05 +2.431854800e+05 +2.431854800e+05 -2.1967e-02 +1.4210e-01 +7.9925e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713000949e+06 +1.713000949e+06 +1.714000949e+06 +1.714000949e+06 +8.1621e-02 -1.5094e-01 -7.7660e-01
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.709235879e+06 +1.709235879e+06 +1.709431029e+06 +1.709431029e+06 +4.0025e-01 +5.5387e-01 -2.1820e-02
2 +1.498726613e+06 +1.498726613e+06 +1.498921763e+06 +1.498921763e+06 +8.5244e-02 -1.3110e-01 -1.7042e-01
5 +5.673982682e+05 +5.673982682e+05 +5.675934182e+05 +5.675934182e+05 +4.6844e-01 +3.1229e-01 +6.3907e-01
7 +2.849200420e+05 +2.849200420e+05 +2.851151920e+05 +2.851151920e+05 -9.0044e-01 -4.3751e-01 -2.9667e-01
11 +2.687167294e+04 +2.687167294e+04 +2.706682294e+04 +2.706682294e+04 -6.6341e-01 +4.2025e-01 +4.4659e-01
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372655394e+07 +1.372655394e+07 +1.372651059e+07 +1.372651059e+07 -4.5651e-01 +4.5183e-01 +4.0937e-01
10 +8.237118947e+06 +8.237118947e+06 +8.237075597e+06 +8.237075597e+06 +8.1623e-01 +2.9774e-01 +3.7765e-01
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.978168568e+05 +5.978168568e+05 +5.980959468e+05 +5.980959468e+05 +8.1779e-02 -2.3325e-01 +5.1345e-01
2 +2.459834222e+05 +2.459834222e+05 +2.462625122e+05 +2.462625122e+05 +2.7695e-01 -6.2224e-01 +5.8305e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007433352e+07 +1.007433352e+07 +1.007533352e+07 +1.007533352e+07 +1.6682e-01 +2.8282e-01 +3.1727e-01
3 +9.792902005e+06 +9.792902005e+06 +9.793902005e+06 +9.793902005e+06 -1.7348e-01 -2.2210e-01 +3.5793e-01
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.314065896e+05 +5.314065896e+05 +5.312917796e+05 +5.312917796e+05 +1.4006e-01 +4.3632e-01 -4.8909e-01
2 +1.375554594e+05 +1.375554594e+05 +1.374406494e+05 +1.374406494e+05 +1.2508e-01 -3.4676e-01 -8.1179e-03
3 +2.312040828e+04 +2.312040828e+04 +2.300559828e+04 +2.300559828e+04 +5.7658e-01 +3.4426e-02 +2.9947e-01
6 +9.602818596e+03 +9.602818596e+03 +9.488008596e+03 +9.488008596e+03 +2.1335e-02 -1.0493e-01 +4.7965e-01
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.416049128e+06 +6.416049128e+06 +6.415698548e+06 +6.415698548e+06 -1.2255e-01 +5.9872e-01 +5.1980e-01
2 +4.556306993e+06 +4.556306993e+06 +4.555956413e+06 +4.555956413e+06 -2.3247e-01 +1.4622e-01 +4.4504e-01
3 +3.417111217e+06 +3.417111217e+06 +3.416760637e+06 +3.416760637e+06 -2.9957e-02 -3.9233e-01 +5.0478e-01
5 +1.675276663e+06 +1.675276663e+06 +1.674926083e+06 +1.674926083e+06 -1.9197e-01 -7.4908e-01 -9.9277e-02
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.689959987e+06 +3.689959987e+06 +3.689954287e+06 +3.689954287e+06 -9.2602e-03 -9.2011e-02 -1.1805e-01
