% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257930840e+02 +1.257930840e+02 +2.496230840e+02 +2.496230840e+02 +2.1995e-01 +3.4052e-02 +5.4804e-01 -4.3302e-01 -6.0919e-02
8 +5.663140990e+01 +5.663140990e+01 +1.804614099e+02 +1.804614099e+02 -5.8126e-02 +2.6644e-01 +2.0163e-01 -1.5816e-01 -3.9368e-01
18 +3.703518084e+01 +3.703518084e+01 +1.608651808e+02 +1.608651808e+02 +1.6110e-01 +4.5204e-03 +6.1741e-02 +6.6783e-02 +1.5831e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.112797291e+01 +6.112797291e+01 +1.086379729e+02 +1.086379729e+02 -3.9406e-02 -1.8637e-01 +3.2239e-01 -1.3190e-01 +4.0591e-01
17 +2.265486810e+01 +2.265486810e+01 +7.016486810e+01 +7.016486810e+01 +3.0344e-02 +1.5236e-01 -8.8091e-02 -1.8994e-01 +1.5830e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.818908122e+01 +5.818908122e+01 +1.135290812e+02 +1.135290812e+02 -1.0793e-01 -5.5954e-01 -3.7108e-01 -1.0319e-01 +5.3644e-02
3 +2.270116546e+01 +2.270116546e+01 +7.804116546e+01 +7.804116546e+01 +1.6700e-02 -9.7238e-02 +6.9788e-02 +6.1040e-02 -8.2833e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.155182892e+01 +7.155182892e+01 -1.877817108e+01 -1.877817108e+01 +3.0667e-01 -1.7263e-01 +6.0972e-01 -1.3564e-01 +8.7867e-02
2 +3.016334084e+01 +3.016334084e+01 -6.016665916e+01 -6.016665916e+01 -6.3376e-02 -5.1431e-02 -3.5550e-03 +2.0307e-01 -1.8581e-02
8 +2.401253260e+01 +2.401253260e+01 -6.631746740e+01 -6.631746740e+01 +9.3179e-02 -2.3175e-01 +1.9344e-01 +4.8092e-02 +1.8416e-01
10 +6.803168884e+00 +6.803168884e+00 -8.352683112e+01 -8.352683112e+01 -2.6226e-01 -5.6681e-01 -6.4194e-01 +2.4512e-01 -8.5317e-02
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.239273378e+01 +3.239273378e+01 +9.800273378e+01 +9.800273378e+01 -2.5174e-01 +3.4988e-02 +2.4938e-01 +3.0658e-01 +7.9139e-02
5 +1.965971702e+01 +1.965971702e+01 +8.526971702e+01 +8.526971702e+01 -4.8475e-02 +4.4976e-02 +3.0100e-01 +1.8603e-01 -1.9081e-01
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.536805251e+01 +5.536805251e+01 +4.000805251e+01 +4.000805251e+01 +3.4008e-01 +4.6467e-01 +1.7133e-01 +6.0767e-01 -3.4874e-01
4 +7.583070224e+00 +7.583070224e+00 -7.776929776e+00 -7.776929776e+00 +3.7605e-01 +4.0003e-01 +5.1997e-02 -1.1110e-01 +1.9099e-03
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.552101682e+02 +2.552101682e+02 +2.420301682e+02 +2.420301682e+02 -7.0767e-01 +4.8845e-01 +2.5873e-01 -8.9419e-01 +1.2472e-01
2 +5.027151437e+01 +5.027151437e+01 +3.709151437e+01 +3.709151437e+01 +2.1559e-01 -2.0526e-01 +1.8996e-02 -2.6361e-01 -8.4900e-02
13 +1.324430201e+01 +1.324430201e+01 +6.430201429e-02 +6.430201429e-02 +2.7779e-01 -1.1006e-01 +5.2043e-02 +4.4368e-01 +3.5032e-01
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252272102e+02 +2.252272102e+02 +1.647072102e+02 +1.647072102e+02 -4.9396e-01 -1.4269e-01 +6.4513e-02 +7.3461e-01 -1.5455e-02
2 +5.345659526e+01 +5.345659526e+01 -7.063404744e+00 -7.063404744e+00 -2.0638e-01 -4.9057e-01 -3.8032e-01 +3.8121e-01 -2.7463e-01
5 +3.726831108e+01 +3.726831108e+01 -2.325168892e+01 -2.325168892e+01 +7.2765e-02 -2.8343e-01 -3.9025e-02 +1.7485e-01 -1.1305e-01
% function evaluation | noise-free fitness - Fopt (1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.979922109e+01 +5.979922109e+01 +2.441992211e+02 +2.441992211e+02 -1.1229e-01 -2.4452e-01 -1.7414e-01 +4.6795e-01 -1.5898e-01
22 +3.520867631e+01 +3.520867631e+01 +2.196086763e+02 +2.196086763e+02 -5.9461e-01 -2.4110e-01 +2.4648e-02 +1.3628e-01 +4.1789e-01
% function evaluation | noise-free fitness - Fopt (2.277700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.494919030e+01 +3.494919030e+01 +2.627191903e+02 +2.627191903e+02 -3.3496e-01 +1.5698e-01 +3.1463e-01 +2.8636e-01 +2.6757e-01
5 +2.409986403e+01 +2.409986403e+01 +2.518698640e+02 +2.518698640e+02 -2.0854e-01 +4.6821e-01 +4.9107e-01 -5.1246e-02 +7.4990e-02
10 +1.094562861e+01 +1.094562861e+01 +2.387156286e+02 +2.387156286e+02 -2.0989e-01 +2.3696e-01 +3.5112e-01 -2.0404e-01 -8.5667e-02
% function evaluation | noise-free fitness - Fopt (9.640000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.532515997e+02 +2.532515997e+02 +3.496515997e+02 +3.496515997e+02 -6.4621e-01 -4.2284e-02 +3.6101e-01 -2.9052e-01 +1.2303e-01
2 +1.298998137e+02 +1.298998137e+02 +2.262998137e+02 +2.262998137e+02 +8.6963e-01 +3.0295e-01 -2.5042e-02 +8.3179e-02 -5.8138e-02
3 +6.435824241e+01 +6.435824241e+01 +1.607582424e+02 +1.607582424e+02 +4.7039e-01 +4.2428e-01 +2.9909e-01 -3.9248e-02 +2.3069e-01
4 +5.499834502e+01 +5.499834502e+01 +1.513983450e+02 +1.513983450e+02 -1.3806e-01 -2.7385e-01 +2.4903e-01 -7.6511e-02 -4.3455e-01
7 +2.209882480e+01 +2.209882480e+01 +1.184988248e+02 +1.184988248e+02 -6.1758e-01 +1.5951e-01 -4.6719e-01 -6.6234e-02 +6.8762e-02
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308770780e+02 +1.308770780e+02 +4.042707802e+01 +4.042707802e+01 -7.2918e-01 -2.7716e-02 -2.2638e-01 -4.3598e-01 +4.5922e-01
5 +8.484604218e+01 +8.484604218e+01 -5.603957822e+00 -5.603957822e+00 +1.7443e-01 -2.8556e-01 +6.3522e-01 -2.1197e-01 +1.8723e-01
13 +4.324356728e+01 +4.324356728e+01 -4.720643272e+01 -4.720643272e+01 -1.7569e-01 +1.9906e-01 -5.7729e-02 -2.4521e-02 -5.3452e-01
24 +3.631611799e+01 +3.631611799e+01 -5.413388201e+01 -5.413388201e+01 -9.8033e-03 +2.1702e-01 -1.5068e-01 +4.8568e-01 -1.5980e-01
% function evaluation | noise-free fitness - Fopt (3.995000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149038386e+02 +1.149038386e+02 +1.548538386e+02 +1.548538386e+02 -3.2325e-01 +3.0576e-02 -3.4795e-01 +1.5676e-01 -7.9403e-01
2 +7.666334753e+01 +7.666334753e+01 +1.166133475e+02 +1.166133475e+02 -6.1040e-01 -2.2715e-01 +9.9305e-02 -5.1636e-01 -7.0589e-03
12 +4.056859262e+01 +4.056859262e+01 +8.051859262e+01 +8.051859262e+01 -8.3562e-02 +3.7410e-01 +1.7428e-01 +2.4545e-01 -1.8821e-02
